ID,Title,Author(s),Source,Journal,Language(s),Publication year,Fulltext URL 
"S1870-90362019000100402-mex","Búsquedas en Internet y su influencia en los flujos de turistas y visitantes. El caso del avistamiento de luciérnagas en Nanacamilpa Tlaxcala.","Ibarra López, Ignacio, Pérez Serrano, Adriana Montserrat, Cuecuecha Mendoza, María del Pilar","El periplo sustentable; (36); 402-431","El periplo sustentable","Espanhol","2019","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S1870-90362019000100402&lang=pt" 
"S0870-82312019000300004-prt","Traços de personalidade e comportamentos agressivos: O papel mediador da vingança","Cataldo, Quésia Fernandes, Santos, Walberto Silva dos, Sousa, Emanuela Maria Possidônio de, Ponte, Lia Alves da, Sousa, Sophia Lóren de Holanda","Análise Psicológica; 37(3); 301-311","Análise Psicológica","Português","2019","http://www.scielo.pt/scielo.php?script=sci_arttext&pid=S0870-82312019000300004&lang=pt" 
"S0718-93032019000100153-chl","Judíos, conversos y judeoespañol. Apuntes históricos","Frago, Juan Antonio","Boletín de filología; 54(1); 153-202","Boletín de filología","Espanhol","2019","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0718-93032019000100153&lang=pt" 
"S1668-70272019000100004-arg","CUBI-18: Un instrumento para medir tres subtipos de impulsividad","Squillace Louhau, Mario, Picón-Janeiro, Jimena","Interdisciplinaria; 36(1); 43-58","Interdisciplinaria","Espanhol","2019","http://www.scielo.org.ar/scielo.php?script=sci_arttext&pid=S1668-70272019000100004&lang=pt" 
"S1560-43812019000200585-cub","Acción biológica de la terapia fotodinámica sobre el cáncer de vejiga","Sagué Doimeadios, Kenia, Sagué Larrea, Jorge, Doimeadios Rodríguez, Zulma, Gómez Leyva, Berlis, Díaz Armas, María Teresa","Correo Científico Médico; 23(2); 585-598","Correo Científico Médico","Espanhol","2019","http://scielo.sld.cu/scielo.php?script=sci_arttext&pid=S1560-43812019000200585&lang=pt" 
"S2073-60612019000100005-cub","Revolución en el trabajo del contador: el impacto de la informática","Blanco Encinosa, Lázaro J.","Cofin Habana; 13(1); -","Cofin Habana","Espanhol","2019","http://scielo.sld.cu/scielo.php?script=sci_arttext&pid=S2073-60612019000100005&lang=pt" 
"S0121-750X2019000100029-col","Liquid Level Monitoring System in Big Deposits","Quiala Llorens, Reinier, Hernández Montero, Fidel E., Pérez Molinet, Ailén","Ingeniería; 24(1); 29-48","Ingeniería","Inglês","2019","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0121-750X2019000100029&lang=pt" 
"S0123-34322019000100181-col","Dificultades de docentes de inglés para publicar artículos científicos en contextos periféricos: percepciones de autores y evaluadores","Cárdenas, Melba Libia","Íkala, Revista de Lenguaje y Cultura; 24(1); 181-197","Íkala, Revista de Lenguaje y Cultura","Espanhol","2019","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0123-34322019000100181&lang=pt" 
"S1681-150X2019000100002-sza","Big data and medicine","Rajah, Leon","SA Orthopaedic Journal; 18(1); 13-14","SA Orthopaedic Journal","Inglês","2019","http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S1681-150X2019000100002&lang=pt" 
"S0717-73562019000100027-chl","ALGUNAS REFLEXIONES SOBRE LA COMPOSICIÓN SOCIAL Y LOS ASPECTOS RITUALES DE UNA CARAVANA DE LLAMAS, CON UN ENFOQUE ETNOARQUEOLÓGICO AL REVÉS","Lecoq, Patrice, Fidel, Sergio","Chungará (Arica); 51(1); 27-55","Chungará (Arica)","Espanhol","2019","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-73562019000100027&lang=pt" 
"S0121-11292019000100062-col","Detección de anomalías en grandes volúmenes de datos","Torres-Domínguez, Omar, Sabater-Fernández, Samuel, Bravo-Ilisatigui, Lisandra, Martin-Rodríguez, Diana, García-Borroto, Milton","Revista Facultad de Ingeniería; 28(50); 62-76","Revista Facultad de Ingeniería","Espanhol","2019","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0121-11292019000100062&lang=pt" 
"S0016-38132019000100090-mex","La analítica del aprendizaje en educación médica: ¿punto de inflexión?","Sánchez-Mendiola, Melchor, Moreno-Salinas, José Gerardo, Bautista-Godínez, Tomás, Martínez-González, Adrián","Gaceta médica de México; 155(1); 90-100","Gaceta médica de México","Espanhol","2019","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S0016-38132019000100090&lang=pt" 
"S1684-09332019000100009-per","Big data y Relaciones Públicas: Una revisión bibliográfica del estado de la cuestión","Pereira Villazón, Tatiana, Portilla Manjón, Idoia, Rodríguez Salcedo, Natalia","Revista de Comunicación; 18(1); 151-165","Revista de Comunicación","Espanhol","2019","http://www.scielo.org.pe/scielo.php?script=sci_arttext&pid=S1684-09332019000100009&lang=pt" 
"S2520-98682019000200007-sza","Teachers&#039; views on inclusive education for secondary school visually impaired learners: An example from Lesotho","Ralejoe, Malehlanye","Journal of Education (University of KwaZulu-Natal); (76); 128-142","Journal of Education (University of KwaZulu-Natal)","Inglês","2019","http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S2520-98682019000200007&lang=pt" 
"S0303-76572019000101401-scl","Perspectivas do uso de mineração de dados e aprendizado de máquina em saúde e segurança no trabalho","Fernandes, Fernando Timoteo, Chiavegatto Filho, Alexandre Dias Porto","Revista Brasileira de Saúde Ocupacional; 44(); -","Revista Brasileira de Saúde Ocupacional","Português","2019","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0303-76572019000101401&lang=pt" 
"S1678-69712019000400202-scl","A FRAMEWORK TO ANALYZE AFFORDANCES WHEN USING BIG DATA AND ANALYTICS IN ORGANIZATIONS: A PROPOSAL","STRAUSS, LUISA M., HOPPEN, NORBERTO","RAM. Revista de Administração Mackenzie; 20(4); -","RAM. Revista de Administração Mackenzie","Português, Inglês","2019","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1678-69712019000400202&lang=pt" 
"S1415-98482019000200206-scl","ALGORITHMS AND BIG DATA: CONSIDERATIONS ON ALGORITHMIC GOVERNANCE AND ITS CONSEQUENCES FOR ANTITRUST ANALYSIS","Mattiuzzo, Marcela","Revista de Economia Contemporânea; 23(2); -","Revista de Economia Contemporânea","Inglês","2019","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-98482019000200206&lang=pt" 
"S1807-17752019000100305-scl","Accelerating the Internet in the presence of Big Data: Reducing user delays by leveraging historical user request patterns for web caching","Kumar, Chetan, Marston, Sean","JISTEM - Journal of Information Systems and Technology Management; 16(); -","JISTEM - Journal of Information Systems and Technology Management","Inglês","2019","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1807-17752019000100305&lang=pt" 
"S0102-311X2019000605010-scl","Redistribution of heart failure deaths using two methods: linkage of hospital records with death certificate data and multiple causes of death data","Bierrenbach, Ana Luiza, Alencar, Gizelton Pereira, Martinez, Cátia, Souza, Maria de Fátima Marinho de, Policena, Gabriela Moreira, França, Elisabeth Barboza","Cadernos de Saúde Pública; 35(5); -","Cadernos de Saúde Pública","Inglês","2019","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-311X2019000605010&lang=pt" 
"S2223-76822019000100032-sza","Rational number understanding: The big picture, not the essence","Brown, Bruce","South African Journal of Childhood Education; 9(1); 1-8","South African Journal of Childhood Education","Inglês","2019","http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S2223-76822019000100032&lang=pt" 
"S1560-683X2019000100031-sza","Big data analytics adoption: A case study in a large South African telecommunications organisation","Walker, Richard S., Brown, Irwin","South African Journal of Information Management; 21(1); 1-10","South African Journal of Information Management","Inglês","2019","http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S1560-683X2019000100031&lang=pt" 
"S0103-166X2019000100604-scl","Maladaptive beliefs as mediators of the relationship between personality traits and Borderline Personality Disorder symptoms","SALDANHA-SILVA, Renata, NUNES, Fabio Luiz, REZENDE, Helga Alessandra de, MANSUR-ALVES, Marcela","Estudos de Psicologia (Campinas); 36(); -","Estudos de Psicologia (Campinas)","Inglês","2019","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-166X2019000100604&lang=pt" 
"S0100-204X2019000100900-scl","Agricultural zoning of climate risk for Physalis peruviana cultivation in Southeastern Brazil","Aparecido, Lucas Eduardo de Oliveira, Batista, Rafael Madureira, Moraes, José Reinaldo da Silva Cabral de, Costa, Cícero Teixeira Silva, Moraes-Oliveira, Adriana Ferreira de","Pesquisa Agropecuária Brasileira; 54(); -","Pesquisa Agropecuária Brasileira","Inglês","2019","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-204X2019000100900&lang=pt" 
"S1815-74402019000100012-sza","Understanding big data analytics and the Interpretive approach for analysis purposes","Nakashololo, T, Iyamu, T","Journal of Contemporary Management; 16(1); 272-289","Journal of Contemporary Management","Inglês","2019","http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S1815-74402019000100012&lang=pt" 
"S1815-74402019000100017-sza","The Influence of Service Failures on Customer Emotions amongst Banking Customers in Gauteng","Lubbe, I, De Meyer-Heydenrych, C","Journal of Contemporary Management; 16(1); 376-401","Journal of Contemporary Management","Inglês","2019","http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S1815-74402019000100017&lang=pt" 
"S0187-62362019000400273-mex","Water management alternatives to reservoirs with a high rate of evaporation in Nuevo León, Mexico","Stella, Juan M., Gordon, Paola L.","Atmósfera; 32(4); 273-285","Atmósfera","Inglês","2019","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S0187-62362019000400273&lang=pt" 
"S0188-62662019000100120-mex","How the Big Data is influencing the Open Innovation. First insights into the IT Sector of Mexico","Mejía-Trejo, Juan","Acta universitaria; 29(); -","Acta universitaria","Inglês","2019","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S0188-62662019000100120&lang=pt" 
"S0102-311X2019000605010-spa","Redistribution of heart failure deaths using two methods: linkage of hospital records with death certificate data and multiple causes of death data","Bierrenbach, Ana Luiza, Alencar, Gizelton Pereira, Martinez, Cátia, Souza, Maria de Fátima Marinho de, Policena, Gabriela Moreira, França, Elisabeth Barboza","Cadernos de Saúde Pública; 35(5); -","Cadernos de Saúde Pública","Inglês","2019","http://www.scielosp.org/scielo.php?script=sci_arttext&pid=S0102-311X2019000605010&lang=pt" 
"S1886-58872019000200002-esp","Las narrativas de la inteligencia artificial","López Baroni, Manuel Jesús","Revista de Bioética y Derecho; (46); 5-28","Revista de Bioética y Derecho","Espanhol","2019","http://scielo.isciii.es/scielo.php?script=sci_arttext&pid=S1886-58872019000200002&lang=pt" 
"S0188-252X2019000100407-mex","Modelado y difusión de temas noticiosos en medios sociales: características y factores de la emergencia de noticias en un canal informativo de Twitter","Arcila Calderón, Carlos, Barbosa Caro, Eduar, Aguaded, Ignacio","Comunicación y sociedad; 16(); -","Comunicación y sociedad","Espanhol, Inglês","2019","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S0188-252X2019000100407&lang=pt" 
"S2182-12672018000300012-prt","Mobilidade e planejamento metropolitano no Brasil: o caso da Região Metropolitana de Goiânia","Kneib, Erika, Neto, Wilson","GOT, Revista de Geografia e Ordenamento do Território; (15); 261-286","GOT, Revista de Geografia e Ordenamento do Território","Português","2018","http://www.scielo.pt/scielo.php?script=sci_arttext&pid=S2182-12672018000300012&lang=pt" 
"S0101-32892018000400397-scl","Mídia e esporte: representações sobre treinadores em um jornal impresso","Ferreira, Heidi Jancer, Metzner, Andreia Cristina, Ferreira, Janaína da Silva, Cunha, Luiza Darido Da, Pinto, Arthur Sales, Murbach, Marina Aggio, Drigo, Alexandre Janotta","Revista Brasileira de Ciências do Esporte; 40(4); 397-403","Revista Brasileira de Ciências do Esporte","Português","2018","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-32892018000400397&lang=pt" 
"S0041-47512018000400004-sza","Ethiek in het big data tijdperk. Privacy als autonomie en als waardigheid","Becker, Marcel","Tydskrif vir Geesteswetenskappe; 58(4-1); 669-682","Tydskrif vir Geesteswetenskappe","Holandês","2018","http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S0041-47512018000400004&lang=pt" 
"S1413-99362018000400117-scl","Vigilância e privacidade, no contexto do big data e dados pessoais: análise da produção da Ciência da Informação no Brasil","Lott, Yuri Monnerat, Cianconi, Regina de Barros","Perspectivas em Ciência da Informação; 23(4); 117-132","Perspectivas em Ciência da Informação","Português","2018","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-99362018000400117&lang=pt" 
"S0122-82852018000401136-col","Los desafíos éticos del periodismo en la era del big data: análisis de códigos deontológicos latinoamericanos","Díaz del Campo-Lozano, Jesús, Chaparro-Domínguez, María-Ángeles","Palabra Clave; 21(4); 1136-1163","Palabra Clave","Espanhol","2018","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S0122-82852018000401136&lang=pt" 
"S0213-91112018000600014-esp","Evaluación de los aspectos metodológicos, éticos, legales y sociales de proyectos de investigación en salud con datos masivos (big data)","Lecuona, Itziar de","Gaceta Sanitaria; 32(6); 576-578","Gaceta Sanitaria","Espanhol","2018","http://scielo.isciii.es/scielo.php?script=sci_arttext&pid=S0213-91112018000600014&lang=pt" 
"S0719-25842018000200027-chl","Tratamiento de datos personales en el Poder Judicial de Chile: ¿El Gran Hermano jurisdiccional?","Bustos Orellana, Sandra Sofía","Revista chilena de derecho y tecnología; 7(2); 27-44","Revista chilena de derecho y tecnología","Espanhol","2018","http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0719-25842018000200027&lang=pt" 
"S2619-65732018000200015-col","Tendencias actuales en la evaluación de políticas públicas","Rodríguez, Norman Simón","Ensayos de Economía; 28(53); 15-35","Ensayos de Economía","Espanhol","2018","http://www.scielo.org.co/scielo.php?script=sci_arttext&pid=S2619-65732018000200015&lang=pt" 
"S0872-07542018000400001-prt","Genetics, Big Data and Globalisation: are we satisfied yet?","Oliva-Teles, Natália","Nascer e Crescer; 27(4); 225-226","Nascer e Crescer","Inglês","2018","http://www.scielo.pt/scielo.php?script=sci_arttext&pid=S0872-07542018000400001&lang=pt" 
"S2007-97532018000500003-mex","Metodología para la obtención de modelos de datos a partir de variables cognitivas","Silva-Blancas, V.H., Romero-González, R.M.","RIIIT. Revista internacional de investigación e innovación tecnológica; 6(35); -","RIIIT. Revista internacional de investigación e innovación tecnológica","Espanhol","2018","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S2007-97532018000500003&lang=pt" 
"S0213-91112018000600014-spa","Evaluación de los aspectos metodológicos, éticos, legales y sociales de proyectos de investigación en salud con datos masivos (big data)","Lecuona, Itziar de","Gaceta Sanitaria; 32(6); 576-578","Gaceta Sanitaria","Espanhol","2018","http://www.scielosp.org/scielo.php?script=sci_arttext&pid=S0213-91112018000600014&lang=pt" 
"S0186-10422018000500008-mex","Formulación de un modelo híbrido alfa-estable para mercados con operación de alta frecuencia","Climent Hernández, José Antonio, Hoyos-Reyes, Luis Fernando, Martínez-Preece, Marissa R.","Contaduría y administración; 63(4); -","Contaduría y administración","Espanhol, Inglês","2018","http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S0186-10422018000500008&lang=pt" 
"S1390-76972018000200088-ecu","Big Data en la Educación: Beneficios e Impacto de la Analítica de Datos","Freddy, Tejada-Escobar,, Rossana, Murrieta-Marcillo,, Freddy, Villao-Santos,, Jenny, Garzón-Balcázar,","Revista Científica y Tecnológica UPSE (RCTU); 5(2); 88-96","Revista Científica y Tecnológica UPSE (RCTU)","Espanhol","2018","http://scielo.senescyt.gob.ec/scielo.php?script=sci_arttext&pid=S1390-76972018000200088&lang=pt" 
